event_id,user_id,username,session_id,timestamp,event_type,location_city,device,is_repeat_session,session_number,account_balance_usd,recent_pages_viewed,recent_pricing_views,gender,time_on_page_sec,scroll_depth_pct,bounce_flag,spam_flag
e001017,u0070,noah_b_70,s9715,2026-01-21T09:26:38,page_view,New York,desktop,1,4,483.94,0,0,non_binary,78,8,0,0
e001018,u0070,noah_b_70,s9715,2026-01-25T19:28:49,page_view,New York,mobile,1,4,483.94,0,0,non_binary,60,95,0,0
e001019,u0070,noah_b_70,s9715,2026-01-14T03:49:10,search,New York,mobile,1,4,483.94,0,0,non_binary,0,,0,0
e001020,u0070,noah_b_70,s9715,2026-01-01T14:35:29,page_view,New York,mobile,1,4,483.94,0,0,non_binary,101,64,0,0
e001021,u0070,noah_b_70,s9715,2026-01-23T14:26:02,search,New York,desktop,1,4,483.94,0,0,non_binary,0,,0,0
e001022,u0070,noah_b_70,s9715,2026-01-03T23:20:50,page_view,New York,desktop,1,4,483.94,0,0,non_binary,44,100,0,0
e001023,u0070,noah_b_70,s9715,2026-01-16T22:15:51,page_view,New York,desktop,1,4,483.94,0,0,non_binary,17,68,0,0
e001024,u0071,sarah_k_71,s6715,2026-01-24T16:49:33,page_view,Toronto,mobile,0,1,426.75,12,5,female,25,95,1,0
e001025,u0071,sarah_k_71,s8520,2025-12-31T01:35:45,chat_message,Toronto,desktop,1,2,426.75,12,5,female,0,,0,0
e001026,u0071,sarah_k_71,s8520,2026-01-09T09:33:29,search,Toronto,mobile,1,2,426.75,12,5,female,0,,0,0
e001027,u0071,sarah_k_71,s8520,2026-01-17T21:00:50,search,Toronto,mobile,1,2,426.75,12,5,female,0,,0,0
e001028,u0071,sarah_k_71,s8520,2026-01-14T09:29:09,page_view,Toronto,mobile,1,2,426.75,12,5,female,54,5,0,0
e001029,u0071,sarah_k_71,s8520,2025-12-31T03:42:50,page_view,Toronto,mobile,1,2,426.75,12,5,female,18,35,0,0
e001030,u0071,sarah_k_71,s8520,2026-01-19T15:06:37,pricing_page_view,Toronto,mobile,1,2,426.75,12,5,female,35,46,0,0
e001031,u0071,sarah_k_71,s8520,2026-01-01T09:39:32,pricing_page_view,Toronto,mobile,1,2,426.75,12,5,female,31,47,0,0
e001032,u0071,sarah_k_71,s2253,2026-01-03T02:27:55,page_view,Toronto,mobile,1,3,426.75,12,5,female,120,84,0,0
e001033,u0071,sarah_k_71,s2253,2026-01-27T02:39:27,page_view,Toronto,desktop,1,3,426.75,12,5,female,66,27,0,0
e001034,u0071,sarah_k_71,s2253,2026-01-23T20:50:31,page_view,Toronto,mobile,1,3,426.75,12,5,female,100,90,0,0
e001035,u0071,sarah_k_71,s2253,2026-01-19T15:17:03,page_view,Toronto,desktop,1,3,426.75,12,5,female,23,8,0,0
e001036,u0071,sarah_k_71,s2253,2026-01-19T12:33:32,page_view,Toronto,mobile,1,3,426.75,12,5,female,58,35,0,0
e001037,u0071,sarah_k_71,s2253,2026-01-29T00:02:39,search,Toronto,desktop,1,3,426.75,12,5,female,0,,0,0
e001038,u0071,sarah_k_71,s2253,2025-12-31T18:20:36,page_view,Toronto,mobile,1,3,426.75,12,5,female,71,93,0,0
e001039,u0072,liam_h_72,s2182,2026-01-03T22:53:52,page_view,New York,desktop,0,1,136.33,2,1,undisclosed,117,23,1,0
e001040,u0072,liam_h_72,s6472,2026-01-26T13:25:44,chat_message,New York,desktop,1,2,136.33,2,1,undisclosed,0,,0,0
e001041,u0072,liam_h_72,s6472,2026-01-13T06:43:27,page_view,New York,desktop,1,2,136.33,2,1,undisclosed,64,52,0,0
e001042,u0072,liam_h_72,s2984,2026-01-26T20:38:38,page_view,New York,mobile,1,3,136.33,2,1,undisclosed,14,19,0,0
e001043,u0072,liam_h_72,s2984,2026-01-15T11:03:49,search,New York,desktop,1,3,136.33,2,1,undisclosed,0,,0,0
e001044,u0072,liam_h_72,s2984,2025-12-31T09:59:24,search,New York,mobile,1,3,136.33,2,1,undisclosed,0,,0,0
e001045,u0072,liam_h_72,s2984,2026-01-28T10:50:33,search,New York,desktop,1,3,136.33,2,1,undisclosed,0,,0,0
e001046,u0072,liam_h_72,s2984,2025-12-31T09:22:25,chat_message,New York,desktop,1,3,136.33,2,1,undisclosed,0,,0,0
e001047,u0072,liam_h_72,s2984,2026-01-21T19:37:34,doc_download,New York,desktop,1,3,136.33,2,1,undisclosed,0,,0,0
e001048,u0072,liam_h_72,s4118,2026-01-01T21:31:20,page_view,New York,mobile,1,4,136.33,2,1,undisclosed,36,12,0,0
e001049,u0072,liam_h_72,s4118,2026-01-09T09:09:37,page_view,New York,mobile,1,4,136.33,2,1,undisclosed,41,79,0,0
e001050,u0072,liam_h_72,s4118,2026-01-27T14:59:31,chat_message,New York,desktop,1,4,136.33,2,1,undisclosed,0,,0,0
e001051,u0072,liam_h_72,s4118,2026-01-15T10:28:59,page_view,New York,desktop,1,4,136.33,2,1,undisclosed,65,65,0,0
e001052,u0072,liam_h_72,s4118,2026-01-14T06:46:17,search,New York,desktop,1,4,136.33,2,1,undisclosed,0,,0,0
e001053,u0073,nina_d_73,s3236,2026-01-12T16:53:29,demo_request_click,Toronto,desktop,0,1,473.42,3,2,non_binary,0,,1,0
e001054,u0073,nina_d_73,s5732,2026-01-28T16:41:37,page_view,Toronto,desktop,1,2,473.42,3,2,non_binary,72,63,0,0
e001055,u0073,nina_d_73,s5732,2026-01-04T06:00:54,search,Toronto,mobile,1,2,473.42,3,2,non_binary,0,,0,0
e001056,u0073,nina_d_73,s5732,2026-01-02T00:20:01,search,Toronto,desktop,1,2,473.42,3,2,non_binary,0,,0,0
e001057,u0073,nina_d_73,s5732,2026-01-14T03:53:33,chat_message,Toronto,mobile,1,2,473.42,3,2,non_binary,0,,0,0
e001058,u0073,nina_d_73,s5611,2026-01-12T17:11:50,chat_message,Toronto,desktop,1,3,473.42,3,2,non_binary,0,,0,0
e001059,u0073,nina_d_73,s5611,2026-01-06T09:50:40,calendar_booking,Toronto,mobile,1,3,473.42,3,2,non_binary,0,,0,0
e001060,u0073,nina_d_73,s5611,2026-01-13T15:41:08,signup,Toronto,mobile,1,3,473.42,3,2,non_binary,0,,0,0
e001061,u0073,nina_d_73,s2452,2026-01-05T10:52:03,search,Toronto,desktop,1,4,473.42,3,2,non_binary,0,,1,0
e001062,u0073,nina_d_73,s6516,2026-01-23T10:20:25,search,Toronto,desktop,1,5,473.42,3,2,non_binary,0,,0,0
e001063,u0073,nina_d_73,s6516,2026-01-09T10:11:12,page_view,Toronto,mobile,1,5,473.42,3,2,non_binary,104,80,0,0
e001064,u0073,nina_d_73,s6516,2026-01-18T03:31:40,page_view,Toronto,desktop,1,5,473.42,3,2,non_binary,110,13,0,0
e001065,u0073,nina_d_73,s6516,2026-01-28T13:25:12,page_view,Toronto,mobile,1,5,473.42,3,2,non_binary,49,82,0,0
e001066,u0073,nina_d_73,s6516,2026-01-15T17:25:54,page_view,Toronto,mobile,1,5,473.42,3,2,non_binary,48,17,0,0
e001067,u0073,nina_d_73,s6516,2026-01-02T05:07:19,page_view,Toronto,mobile,1,5,473.42,3,2,non_binary,33,80,0,0
e001068,u0073,nina_d_73,s6516,2026-01-21T23:55:16,page_view,Toronto,mobile,1,5,473.42,3,2,non_binary,27,5,0,0
e001069,u0073,nina_d_73,s6516,2026-01-20T00:23:29,page_view,Toronto,mobile,1,5,473.42,3,2,non_binary,116,58,0,0
e001070,u0074,mike_t_74,s8381,2026-01-09T21:02:32,pricing_page_view,London,mobile,0,1,194.68,9,4,non_binary,95,80,0,0
e001071,u0074,mike_t_74,s8381,2026-01-20T01:10:02,page_view,London,desktop,0,1,194.68,9,4,non_binary,86,89,0,0
e001072,u0074,mike_t_74,s8381,2026-01-03T06:04:23,page_view,London,desktop,0,1,194.68,9,4,non_binary,55,66,0,0
e001073,u0074,mike_t_74,s8381,2026-01-07T07:19:10,page_view,London,desktop,0,1,194.68,9,4,non_binary,12,24,0,0
e001074,u0074,mike_t_74,s8381,2026-01-03T16:35:02,search,London,mobile,0,1,194.68,9,4,non_binary,0,,0,0
e001075,u0074,mike_t_74,s8381,2026-01-22T19:21:00,search,London,desktop,0,1,194.68,9,4,non_binary,0,,0,0
e001076,u0074,mike_t_74,s8381,2026-01-15T03:27:22,doc_download,London,mobile,0,1,194.68,9,4,non_binary,0,,0,0
e001077,u0074,mike_t_74,s4290,2026-01-01T06:28:29,chat_message,London,desktop,1,2,194.68,9,4,non_binary,0,,0,0
e001078,u0074,mike_t_74,s4290,2026-01-19T12:34:51,page_view,London,mobile,1,2,194.68,9,4,non_binary,68,21,0,0
e001079,u0074,mike_t_74,s4290,2026-01-22T07:32:48,demo_request_click,London,desktop,1,2,194.68,9,4,non_binary,0,,0,0
e001080,u0074,mike_t_74,s4290,2026-01-30T16:38:05,signup,London,mobile,1,2,194.68,9,4,non_binary,0,,0,0
e001081,u0074,mike_t_74,s4290,2026-01-29T21:04:02,doc_download,London,desktop,1,2,194.68,9,4,non_binary,0,,0,0
e001082,u0074,mike_t_74,s4290,2026-01-15T00:49:37,search,London,desktop,1,2,194.68,9,4,non_binary,0,,0,0
e001083,u0074,mike_t_74,s7820,2026-01-26T18:19:25,search,London,mobile,1,3,194.68,9,4,non_binary,0,,0,0
e001084,u0074,mike_t_74,s7820,2026-01-12T11:04:20,chat_message,London,desktop,1,3,194.68,9,4,non_binary,0,,0,0
e001085,u0074,mike_t_74,s7820,2026-01-04T11:56:31,search,London,mobile,1,3,194.68,9,4,non_binary,0,,0,0
e001086,u0074,mike_t_74,s6222,2026-01-03T04:23:55,search,London,desktop,1,4,194.68,9,4,non_binary,0,,0,0
e001087,u0074,mike_t_74,s6222,2026-01-20T12:58:48,search,London,mobile,1,4,194.68,9,4,non_binary,0,,0,0
e001088,u0075,chris_j_75,s1825,2026-01-15T15:33:36,doc_download,San Francisco,desktop,0,1,547.68,13,1,non_binary,0,,0,0
e001089,u0075,chris_j_75,s1825,2026-01-28T21:06:23,page_view,San Francisco,mobile,0,1,547.68,13,1,non_binary,63,7,0,0
e001090,u0075,chris_j_75,s1825,2026-01-28T13:23:46,chat_message,San Francisco,mobile,0,1,547.68,13,1,non_binary,0,,0,0
e001091,u0075,chris_j_75,s1825,2025-12-31T04:52:48,doc_download,San Francisco,desktop,0,1,547.68,13,1,non_binary,0,,0,0
e001092,u0075,chris_j_75,s1825,2026-01-04T18:35:54,page_view,San Francisco,desktop,0,1,547.68,13,1,non_binary,59,61,0,0
e001093,u0075,chris_j_75,s1764,2026-01-23T04:55:30,page_view,San Francisco,desktop,1,2,547.68,13,1,non_binary,25,84,0,0
e001094,u0075,chris_j_75,s1764,2026-01-10T09:45:41,page_view,San Francisco,mobile,1,2,547.68,13,1,non_binary,93,21,0,0
e001095,u0075,chris_j_75,s1764,2026-01-01T19:13:01,page_view,San Francisco,mobile,1,2,547.68,13,1,non_binary,65,52,0,0
e001096,u0075,chris_j_75,s1764,2026-01-11T08:16:42,page_view,San Francisco,desktop,1,2,547.68,13,1,non_binary,105,94,0,0
e001097,u0075,chris_j_75,s8875,2026-01-15T19:08:33,chat_message,San Francisco,mobile,1,3,547.68,13,1,non_binary,0,,1,0
e001098,u0076,jordan_m_76,s1501,2026-01-14T17:10:16,page_view,London,mobile,0,1,0.0,7,4,undisclosed,30,61,1,0
e001099,u0076,jordan_m_76,s6703,2026-01-07T08:50:09,pricing_page_view,London,mobile,1,2,0.0,7,4,undisclosed,29,39,1,0
e001100,u0076,jordan_m_76,s7609,2026-01-01T09:42:59,demo_request_click,London,mobile,1,3,0.0,7,4,undisclosed,0,,0,0
e001101,u0076,jordan_m_76,s7609,2026-01-04T05:51:02,pricing_page_view,London,desktop,1,3,0.0,7,4,undisclosed,92,10,0,0
e001102,u0076,jordan_m_76,s7609,2026-01-29T21:29:05,page_view,London,desktop,1,3,0.0,7,4,undisclosed,31,50,0,0
e001103,u0076,jordan_m_76,s7609,2026-01-21T19:26:00,search,London,desktop,1,3,0.0,7,4,undisclosed,0,,0,0
e001104,u0076,jordan_m_76,s7609,2026-01-08T13:10:43,pricing_page_view,London,desktop,1,3,0.0,7,4,undisclosed,51,33,0,0
e001105,u0076,jordan_m_76,s7609,2026-01-10T21:47:05,page_view,London,desktop,1,3,0.0,7,4,undisclosed,37,42,0,0
e001106,u0076,jordan_m_76,s7609,2026-01-04T15:19:27,page_view,London,desktop,1,3,0.0,7,4,undisclosed,81,37,0,0
e001107,u0076,jordan_m_76,s7609,2026-01-24T23:21:31,page_view,London,mobile,1,3,0.0,7,4,undisclosed,86,83,0,0
e001108,u0076,jordan_m_76,s6308,2026-01-21T02:06:55,page_view,London,desktop,1,4,0.0,7,4,undisclosed,83,19,0,0
e001109,u0076,jordan_m_76,s6308,2025-12-31T00:50:32,search,London,desktop,1,4,0.0,7,4,undisclosed,0,,0,0
e001110,u0076,jordan_m_76,s6308,2026-01-16T16:15:14,pricing_page_view,London,desktop,1,4,0.0,7,4,undisclosed,90,19,0,0
e001111,u0076,jordan_m_76,s6308,2026-01-20T05:55:18,pricing_page_view,London,mobile,1,4,0.0,7,4,undisclosed,48,19,0,0
e001112,u0076,jordan_m_76,s6308,2026-01-16T18:46:13,search,London,mobile,1,4,0.0,7,4,undisclosed,0,,0,0
e001113,u0076,jordan_m_76,s6308,2026-01-07T10:54:18,signup,London,mobile,1,4,0.0,7,4,undisclosed,0,,0,0
e001114,u0077,alex_chen_77,s5889,2026-01-19T22:21:25,page_view,San Francisco,desktop,0,1,0.0,10,1,male,45,23,0,0
e001115,u0077,alex_chen_77,s5889,2026-01-08T04:52:56,demo_request_click,San Francisco,desktop,0,1,0.0,10,1,male,0,,0,0
e001116,u0077,alex_chen_77,s4458,2026-01-09T23:20:45,search,San Francisco,mobile,1,2,0.0,10,1,male,0,,0,0
e001117,u0077,alex_chen_77,s4458,2026-01-24T19:23:42,page_view,San Francisco,mobile,1,2,0.0,10,1,male,41,19,0,0
e001118,u0077,alex_chen_77,s4458,2026-01-15T12:31:08,page_view,San Francisco,mobile,1,2,0.0,10,1,male,81,61,0,0
e001119,u0077,alex_chen_77,s4458,2026-01-20T00:30:02,page_view,San Francisco,mobile,1,2,0.0,10,1,male,111,23,0,0
e001120,u0078,mike_t_78,s3677,2026-01-08T16:49:32,doc_download,San Francisco,desktop,0,1,140.64,4,2,non_binary,0,,0,0
e001121,u0078,mike_t_78,s3677,2026-01-26T03:02:27,page_view,San Francisco,mobile,0,1,140.64,4,2,non_binary,63,58,0,0
e001122,u0078,mike_t_78,s3677,2026-01-24T06:47:18,page_view,San Francisco,mobile,0,1,140.64,4,2,non_binary,112,76,0,0
e001123,u0078,mike_t_78,s3677,2026-01-14T03:02:21,page_view,San Francisco,desktop,0,1,140.64,4,2,non_binary,34,77,0,0
e001124,u0078,mike_t_78,s3677,2026-01-19T00:33:08,page_view,San Francisco,desktop,0,1,140.64,4,2,non_binary,20,59,0,0
e001125,u0078,mike_t_78,s3677,2025-12-31T14:05:44,page_view,San Francisco,mobile,0,1,140.64,4,2,non_binary,114,96,0,0
e001126,u0078,mike_t_78,s3651,2026-01-20T02:39:36,demo_request_click,San Francisco,mobile,1,2,140.64,4,2,non_binary,0,,0,0
e001127,u0078,mike_t_78,s3651,2026-01-06T04:48:40,page_view,San Francisco,mobile,1,2,140.64,4,2,non_binary,116,46,0,0
e001128,u0078,mike_t_78,s3651,2026-01-20T00:12:12,page_view,San Francisco,mobile,1,2,140.64,4,2,non_binary,109,20,0,0
e001129,u0078,mike_t_78,s3651,2026-01-23T09:25:33,chat_message,San Francisco,desktop,1,2,140.64,4,2,non_binary,0,,0,0
e001130,u0078,mike_t_78,s2937,2026-01-26T05:11:46,pricing_page_view,San Francisco,desktop,1,3,140.64,4,2,non_binary,85,56,0,0
e001131,u0078,mike_t_78,s2937,2026-01-10T03:31:37,chat_message,San Francisco,desktop,1,3,140.64,4,2,non_binary,0,,0,0
e001132,u0078,mike_t_78,s2937,2026-01-26T00:42:17,search,San Francisco,mobile,1,3,140.64,4,2,non_binary,0,,0,0
e001133,u0078,mike_t_78,s2937,2026-01-17T03:07:37,page_view,San Francisco,mobile,1,3,140.64,4,2,non_binary,35,54,0,0
e001134,u0078,mike_t_78,s2937,2026-01-25T16:00:53,demo_request_click,San Francisco,mobile,1,3,140.64,4,2,non_binary,0,,0,0
e001135,u0078,mike_t_78,s2937,2026-01-15T01:08:37,doc_download,San Francisco,desktop,1,3,140.64,4,2,non_binary,0,,0,0
e001136,u0078,mike_t_78,s2937,2026-01-03T03:15:41,page_view,San Francisco,desktop,1,3,140.64,4,2,non_binary,45,68,0,0
e001137,u0078,mike_t_78,s2456,2026-01-15T10:56:05,doc_download,San Francisco,desktop,1,4,140.64,4,2,non_binary,0,,0,0
e001138,u0078,mike_t_78,s2456,2026-01-02T12:50:48,page_view,San Francisco,desktop,1,4,140.64,4,2,non_binary,55,26,0,0
e001139,u0078,mike_t_78,s2456,2026-01-28T18:45:24,page_view,San Francisco,desktop,1,4,140.64,4,2,non_binary,19,82,0,0
e001140,u0078,mike_t_78,s2456,2026-01-21T14:32:22,page_view,San Francisco,mobile,1,4,140.64,4,2,non_binary,47,65,0,0
e001141,u0078,mike_t_78,s2456,2026-01-02T07:52:27,pricing_page_view,San Francisco,mobile,1,4,140.64,4,2,non_binary,65,55,0,0
e001142,u0078,mike_t_78,s2456,2026-01-15T16:13:47,doc_download,San Francisco,mobile,1,4,140.64,4,2,non_binary,0,,0,0
e001143,u0078,mike_t_78,s2456,2026-01-21T18:51:46,search,San Francisco,desktop,1,4,140.64,4,2,non_binary,0,,0,0
e001144,u0078,mike_t_78,s2456,2026-01-05T23:21:33,doc_download,San Francisco,mobile,1,4,140.64,4,2,non_binary,0,,0,0
e001145,u0078,mike_t_78,s7781,2026-01-15T00:21:37,chat_message,San Francisco,desktop,1,5,140.64,4,2,non_binary,0,,0,0
e001146,u0078,mike_t_78,s7781,2026-01-25T10:25:44,pricing_page_view,San Francisco,desktop,1,5,140.64,4,2,non_binary,74,25,0,0
e001147,u0078,mike_t_78,s7781,2026-01-13T15:35:35,page_view,San Francisco,mobile,1,5,140.64,4,2,non_binary,90,77,0,0
e001148,u0078,mike_t_78,s7781,2026-01-01T18:54:20,search,San Francisco,mobile,1,5,140.64,4,2,non_binary,0,,0,0
e001149,u0078,mike_t_78,s7781,2026-01-01T21:31:17,page_view,San Francisco,desktop,1,5,140.64,4,2,non_binary,87,52,0,0
e001150,u0078,mike_t_78,s7781,2026-01-03T21:39:01,search,San Francisco,desktop,1,5,140.64,4,2,non_binary,0,,0,0
e001151,u0079,emma_w_79,s2575,2026-01-07T23:32:07,page_view,San Francisco,mobile,0,1,341.07,1,0,undisclosed,120,26,0,0
e001152,u0079,emma_w_79,s2575,2026-01-07T08:59:09,page_view,San Francisco,mobile,0,1,341.07,1,0,undisclosed,100,43,0,0
e001153,u0079,emma_w_79,s2575,2026-01-23T21:34:18,page_view,San Francisco,desktop,0,1,341.07,1,0,undisclosed,113,49,0,0
e001154,u0079,emma_w_79,s2575,2026-01-07T10:14:58,search,San Francisco,desktop,0,1,341.07,1,0,undisclosed,0,,0,0
e001155,u0079,emma_w_79,s1425,2026-01-30T21:03:15,page_view,San Francisco,desktop,1,2,341.07,1,0,undisclosed,16,60,1,0
e001156,u0079,emma_w_79,s7344,2026-01-26T15:47:20,calendar_booking,San Francisco,mobile,1,3,341.07,1,0,undisclosed,0,,0,0
e001157,u0079,emma_w_79,s7344,2026-01-03T23:26:01,search,San Francisco,mobile,1,3,341.07,1,0,undisclosed,0,,0,0
e001158,u0079,emma_w_79,s7344,2026-01-27T17:53:03,doc_download,San Francisco,desktop,1,3,341.07,1,0,undisclosed,0,,0,0
e001159,u0079,emma_w_79,s7344,2026-01-06T13:55:30,page_view,San Francisco,mobile,1,3,341.07,1,0,undisclosed,66,65,0,0
e001160,u0079,emma_w_79,s7344,2026-01-27T10:46:22,pricing_page_view,San Francisco,desktop,1,3,341.07,1,0,undisclosed,14,54,0,0
e001161,u0079,emma_w_79,s7344,2026-01-20T04:42:42,page_view,San Francisco,mobile,1,3,341.07,1,0,undisclosed,61,11,0,0
e001162,u0079,emma_w_79,s7344,2025-12-31T17:17:07,search,San Francisco,mobile,1,3,341.07,1,0,undisclosed,0,,0,0
e001163,u0079,emma_w_79,s9452,2026-01-01T23:39:38,calendar_booking,San Francisco,mobile,1,4,341.07,1,0,undisclosed,0,,0,0
e001164,u0079,emma_w_79,s9452,2026-01-19T10:51:46,search,San Francisco,desktop,1,4,341.07,1,0,undisclosed,0,,0,0
e001165,u0079,emma_w_79,s9452,2026-01-02T10:00:08,chat_message,San Francisco,desktop,1,4,341.07,1,0,undisclosed,0,,0,0
e001166,u0079,emma_w_79,s9452,2026-01-15T22:21:52,pricing_page_view,San Francisco,mobile,1,4,341.07,1,0,undisclosed,117,85,0,0
e001167,u0079,emma_w_79,s9452,2026-01-02T23:09:19,pricing_page_view,San Francisco,mobile,1,4,341.07,1,0,undisclosed,54,14,0,0
e001168,u0080,jordan_m_80,s4002,2026-01-18T20:37:56,page_view,London,desktop,0,1,287.67,13,5,non_binary,112,99,1,0
e001169,u0080,jordan_m_80,s4332,2026-01-09T17:25:45,page_view,London,mobile,1,2,287.67,13,5,non_binary,55,70,1,0
e001170,u0081,daniel_r_81,s8610,2026-01-19T06:21:10,pricing_page_view,New York,mobile,0,1,0.0,10,3,female,37,40,1,0
e001171,u0081,daniel_r_81,s8880,2026-01-19T06:53:06,page_view,New York,mobile,1,2,0.0,10,3,female,95,98,0,0
e001172,u0081,daniel_r_81,s8880,2026-01-21T07:32:49,page_view,New York,desktop,1,2,0.0,10,3,female,71,95,0,0
e001173,u0081,daniel_r_81,s8880,2026-01-09T01:08:51,page_view,New York,desktop,1,2,0.0,10,3,female,109,90,0,0
e001174,u0081,daniel_r_81,s8880,2026-01-10T19:48:56,doc_download,New York,mobile,1,2,0.0,10,3,female,0,,0,0
e001175,u0081,daniel_r_81,s8880,2026-01-09T00:20:48,doc_download,New York,desktop,1,2,0.0,10,3,female,0,,0,0
e001176,u0081,daniel_r_81,s8880,2026-01-04T06:11:44,page_view,New York,mobile,1,2,0.0,10,3,female,9,40,0,0
e001177,u0081,daniel_r_81,s8880,2026-01-19T11:05:45,page_view,New York,desktop,1,2,0.0,10,3,female,25,37,0,0
e001178,u0081,daniel_r_81,s8880,2026-01-12T22:12:02,chat_message,New York,mobile,1,2,0.0,10,3,female,0,,0,0
e001179,u0081,daniel_r_81,s5970,2026-01-05T23:17:36,signup,New York,desktop,1,3,0.0,10,3,female,0,,0,0
e001180,u0081,daniel_r_81,s5970,2026-01-22T03:00:57,pricing_page_view,New York,mobile,1,3,0.0,10,3,female,97,80,0,0
e001181,u0081,daniel_r_81,s5970,2026-01-12T22:53:58,doc_download,New York,mobile,1,3,0.0,10,3,female,0,,0,0
e001182,u0081,daniel_r_81,s5970,2026-01-03T22:20:54,calendar_booking,New York,mobile,1,3,0.0,10,3,female,0,,0,0
e001183,u0081,daniel_r_81,s5970,2026-01-27T06:11:34,chat_message,New York,mobile,1,3,0.0,10,3,female,0,,0,0
e001184,u0081,daniel_r_81,s5970,2026-01-25T07:33:56,page_view,New York,mobile,1,3,0.0,10,3,female,104,86,0,0
e001185,u0081,daniel_r_81,s5970,2026-01-30T14:46:02,doc_download,New York,desktop,1,3,0.0,10,3,female,0,,0,0
e001186,u0082,sarah_k_82,s6353,2026-01-17T06:25:49,page_view,San Francisco,desktop,0,1,465.5,11,4,non_binary,89,57,0,0
e001187,u0082,sarah_k_82,s6353,2026-01-28T19:46:29,doc_download,San Francisco,desktop,0,1,465.5,11,4,non_binary,0,,0,0
e001188,u0082,sarah_k_82,s6353,2026-01-10T18:44:47,chat_message,San Francisco,mobile,0,1,465.5,11,4,non_binary,0,,0,0
e001189,u0082,sarah_k_82,s6353,2026-01-23T08:04:31,page_view,San Francisco,desktop,0,1,465.5,11,4,non_binary,106,73,0,0
e001190,u0082,sarah_k_82,s2386,2026-01-16T17:15:24,page_view,San Francisco,desktop,1,2,465.5,11,4,non_binary,53,65,0,0
e001191,u0082,sarah_k_82,s2386,2026-01-29T21:37:24,search,San Francisco,desktop,1,2,465.5,11,4,non_binary,0,,0,0
e001192,u0082,sarah_k_82,s2386,2026-01-02T21:09:22,pricing_page_view,San Francisco,desktop,1,2,465.5,11,4,non_binary,31,81,0,0
e001193,u0083,mike_t_83,s2999,2026-01-22T08:21:28,chat_message,Toronto,mobile,0,1,746.53,3,1,undisclosed,0,,0,0
e001194,u0083,mike_t_83,s2999,2026-01-02T20:59:49,search,Toronto,mobile,0,1,746.53,3,1,undisclosed,0,,0,0
e001195,u0083,mike_t_83,s2999,2026-01-24T07:58:02,page_view,Toronto,mobile,0,1,746.53,3,1,undisclosed,50,31,0,0
e001196,u0083,mike_t_83,s2999,2026-01-11T06:43:41,search,Toronto,mobile,0,1,746.53,3,1,undisclosed,0,,0,0
e001197,u0083,mike_t_83,s2999,2026-01-27T18:19:55,search,Toronto,mobile,0,1,746.53,3,1,undisclosed,0,,0,0
e001198,u0083,mike_t_83,s2999,2026-01-26T06:20:00,page_view,Toronto,desktop,0,1,746.53,3,1,undisclosed,110,96,0,0
e001199,u0083,mike_t_83,s1289,2026-01-13T07:29:36,page_view,Toronto,mobile,1,2,746.53,3,1,undisclosed,11,69,0,0
e001200,u0083,mike_t_83,s1289,2026-01-16T14:45:24,doc_download,Toronto,desktop,1,2,746.53,3,1,undisclosed,0,,0,0
e001201,u0083,mike_t_83,s1289,2026-01-02T16:22:09,page_view,Toronto,mobile,1,2,746.53,3,1,undisclosed,20,26,0,0
e001202,u0083,mike_t_83,s1289,2026-01-26T20:06:58,search,Toronto,desktop,1,2,746.53,3,1,undisclosed,0,,0,0
e001203,u0083,mike_t_83,s1289,2025-12-31T10:56:58,page_view,Toronto,desktop,1,2,746.53,3,1,undisclosed,51,11,0,0
e001204,u0083,mike_t_83,s1289,2026-01-10T08:02:51,search,Toronto,desktop,1,2,746.53,3,1,undisclosed,0,,0,0
e001205,u0083,mike_t_83,s1289,2026-01-14T13:14:55,page_view,Toronto,desktop,1,2,746.53,3,1,undisclosed,117,53,0,0
e001206,u0083,mike_t_83,s6251,2026-01-18T09:36:41,page_view,Toronto,desktop,1,3,746.53,3,1,undisclosed,24,54,0,0
e001207,u0083,mike_t_83,s6251,2025-12-31T20:09:08,page_view,Toronto,desktop,1,3,746.53,3,1,undisclosed,78,8,0,0
e001208,u0083,mike_t_83,s6251,2026-01-23T22:13:25,demo_request_click,Toronto,desktop,1,3,746.53,3,1,undisclosed,0,,0,0
e001209,u0083,mike_t_83,s6251,2026-01-14T05:49:29,search,Toronto,desktop,1,3,746.53,3,1,undisclosed,0,,0,0
e001210,u0083,mike_t_83,s6251,2026-01-06T23:15:49,chat_message,Toronto,desktop,1,3,746.53,3,1,undisclosed,0,,0,0
e001211,u0083,mike_t_83,s6251,2026-01-13T18:27:57,chat_message,Toronto,mobile,1,3,746.53,3,1,undisclosed,0,,0,0
e001212,u0084,sarah_k_84,s4609,2026-01-05T18:16:10,search,San Francisco,mobile,0,1,186.97,12,2,female,0,,0,0
e001213,u0084,sarah_k_84,s4609,2026-01-28T07:37:04,search,San Francisco,mobile,0,1,186.97,12,2,female,0,,0,0
e001214,u0084,sarah_k_84,s4609,2026-01-27T23:23:57,page_view,San Francisco,mobile,0,1,186.97,12,2,female,73,98,0,0
e001215,u0084,sarah_k_84,s4609,2026-01-22T23:23:52,page_view,San Francisco,desktop,0,1,186.97,12,2,female,8,60,0,0
e001216,u0084,sarah_k_84,s4609,2026-01-08T00:59:50,search,San Francisco,desktop,0,1,186.97,12,2,female,0,,0,0
